name,lat,lon,floor
"1,2番線ホーム上 7号車付近",35.6955203,139.7004792,-4
"1,2番線ホーム上 2号車付近",35.6938918,139.6989551,-4
新宿西口 D1出口 (新宿パレットビル),35.6925597,139.6995414,-1
新宿西口 D2出口(141(雨宮・港屋・パイン)ビル),35.6925931,139.6993076,1
新宿西口 D3出口(新宿大ガード西交差点),35.6926351,139.6992987,-1
新宿西口 D4出口 (青梅街道方面),35.6925478,139.6992772,-1
新宿西口 D5出口 (西武新宿駅),35.694246,139.6989118,1
JR新宿駅方面改札(改札内),35.6928736,139.6993256,-3
JR新宿駅方面改札(改札外),35.6928282,139.6993198,-3
小滝橋通り方面改札(改札内),35.6930533,139.6992507,-3
小滝橋通り方面改札(改札外),35.6955219,139.7004815,-3
JR線新宿駅付近,35.6915676,139.6995933,-1
京王線新宿駅付近,35.6915676,139.6995933,-1
小田急線新宿駅,35.6915676,139.6995933,-1
丸ノ内線改札口,35.6920128,139.6992742,-1
西武新宿駅付近,35.694246,139.6989118,1
